,Unnamed: 0,Dutch,Sentence
0,0,gedachten,De gedachten van mijn vrienden zijn belangrijk voor me. - My friends' thoughts are important to me.
1,1,derde,De derde dag was de moeilijkste. - The third day was the most difficult.
2,2,rennen,Ik ren naar huis. - I am running home.
3,3,namen,De namen zijn John en Mary. - The names are John and Mary.
4,4,teken,Ik heb een teken gegeven. - I have given a sign.
5,5,speelt,Hij speelt voetbal. - He is playing football.
6,6,stem,Ik heb de stam van de boom gezien. - I saw the trunk of the tree.
7,7,bedrijf,Mijn bedrijf is gespecialiseerd in softwareontwikkeling. - My company specialises in software development.
8,8,moe,Ik ben moe. - I am tired.
9,9,tenzij,"Tenzij je het anders wilt, zal ik je helpen. Unless you want it differently, I will help you."
10,10,dom,"De kat is zo dom als een doos, translated as The cat is as dumb as a box."
11,11,vlucht,De vlucht was vertraagd vanwege het slechte weer. - The flight was delayed due to the bad weather.
12,12,raak,Raak mij niet aan. - Don't touch me.
13,13,relatie,Mijn relatie met mijn vriend is erg sterk. - My relationship with my boyfriend is very strong.
14,14,lachen,Ik lachte hard. - I laughed loudly.
15,15,leuke,Het is een leuke dag vandaag - It's a nice day today.
16,16,schuldig,Ik ben schuldig. - I am guilty.
17,17,negen,De kat heeft negen levens. - The cat has nine lives.
18,18,tafel,De tafel staat in de hoek. - The table is in the corner.
19,19,sneller,"""Hij loopt sneller dan ik."" - He runs faster than me."
20,20,James,James is een populaire naam. - James is a popular name.
21,21,jong,"Hij is jong, he is young."
22,22,vanwege,"Vanwege het slechte weer, hebben we besloten om binnen te blijven.
Due to the bad weather, we have decided to stay inside."
23,23,beide,Beide kinderen hebben een prijs gewonnen. - Both children have won a prize.
24,24,viel,Ik viel van mijn fiets - I fell off my bike
25,25,oog,"Het oog van de naald is erg klein.
The eye of the needle is very small."
26,26,leek,De leek had geen idee wat er aan de hand was. - The layman had no idea what was going on.
27,27,gestuurd,Ik heb de brief gestuurd. - I sent the letter.
28,28,lijn,De lijn liep langs de rivier. - The line ran along the river.
29,29,grapje,"""Het is maar een grapje!"" - It's just a joke!"
30,30,komaan,"Komaan, laten we gaan! - Come on, let's go!"
31,31,moesten,Wij moesten de kamer schoonmaken. - We had to clean the room.
32,32,daarvoor,Daarvoor betaal ik graag de extra kosten. - I am happy to pay the extra costs for that.
33,33,onderweg,Ik ben onderweg naar huis. - I am on my way home.
34,34,lijst,De lijst is erg lang. - The list is very long.
35,35,vanuit,"Vanuit deze locatie hebben we een mooi uitzicht.
From this location we have a nice view."
36,36,band,"""De band speelde een vrolijk liedje."" - The band played a cheerful song."
37,37,gelooft,Ik geloof dat het waar is. - I believe that it is true.
38,38,gemist,Ik heb je gemist. - I missed you.
39,39,sleutel,De sleutel lag onder de deurmat. - The key was under the doormat.
40,40,lag,"Ik lag op de bank te slapen. - I was lying on the couch, sleeping."
41,41,kont,"""Hij schudde zijn kont op de dansvloer."" - He shook his butt on the dance floor."
42,42,reis,De reis was erg vermoeiend. - The journey was very tiring.
43,43,arm,Hij heeft een gebroken arm. - He has a broken arm.
44,44,show,De show was geweldig. - The show was great.
45,45,vertelt,Hij vertelt me een verhaal. - He tells me a story.
46,46,groep,De groep mensen zat bij elkaar. - The group of people sat together.
47,47,belde,Hij belde me gisteren. - He called me yesterday.
48,48,zweer,Ik zweer dat ik het nooit meer zal doen. - I swear I will never do it again.
