,Dutch,Quizlet,Sentence,English,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives


0,gedachten,"*thoughts*
noun: mind
De gedachten van mijn vrienden zijn belangrijk voor me. - My friends' thoughts are important to me.",De gedachten van mijn vrienden zijn belangrijk voor me. - My friends' thoughts are important to me.,*thoughts*,[['mind']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=gedachten,noun: mind


1,derde,"*third*
adjective: third
noun: third
: third
De derde dag was de moeilijkste. - The third day was the most difficult.",De derde dag was de moeilijkste. - The third day was the most difficult.,*third*,"[['third'], ['third'], ['third']]",adjective noun ,adjective noun ,https://www.linguee.com/english-dutch/search?source=auto&query=derde,"adjective: third
noun: third
: third"


2,rennen,"*run*
verb: run, race, rush
Ik ren naar huis. - I am running home.",Ik ren naar huis. - I am running home.,*run*,"[['run', 'race', 'rush', 'scamper', 'romp', 'scoot', 'tear', 'nip', 'skitter', 'lick', 'pelt']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=rennen,"verb: run, race, rush"


3,namen,"*names*
noun: name, first name, title
De namen zijn John en Mary. - The names are John and Mary.",De namen zijn John en Mary. - The names are John and Mary.,*names*,"[['name', 'first name', 'title', 'reputation', 'forename', 'moniker', 'nomenclature', 'appellation', 'tag', 'appellative']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=namen,"noun: name, first name, title"


4,teken,"*sign*
noun: sign, symbol, token
Ik heb een teken gegeven. - I have given a sign.",Ik heb een teken gegeven. - I have given a sign.,*sign*,"[['sign', 'symbol', 'token', 'signal', 'omen', 'indication', 'symptom', 'note', 'print', 'presage', 'testament', 'ensign', 'office', 'denotation']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=teken,"noun: sign, symbol, token"


5,speelt,"*plays*
verb: play, game, perform
Hij speelt voetbal. - He is playing football.",Hij speelt voetbal. - He is playing football.,*plays*,"[['play', 'game', 'perform', 'act', 'toy', 'gamble', 'enact', 'impersonate', 'chime', 'touch', 'wanton', 'fidget with']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=speelt,"verb: play, game, perform"


6,stem,"*voice*
noun: vote, voice, vox
Ik heb de stam van de boom gezien. - I saw the trunk of the tree.",Ik heb de stam van de boom gezien. - I saw the trunk of the tree.,*voice*,"[['vote', 'voice', 'vox', 'pipe', 'faction']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=stem,"noun: vote, voice, vox"


7,bedrijf,"*company*
noun: business, enterprise, working
Mijn bedrijf is gespecialiseerd in softwareontwikkeling. - My company specialises in software development.",Mijn bedrijf is gespecialiseerd in softwareontwikkeling. - My company specialises in software development.,*company*,"[['business', 'enterprise', 'working', 'trade', 'works', 'profession', 'deed', 'act']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=bedrijf,"noun: business, enterprise, working"


