,Unnamed: 0,Number,Spanish,lemma forms,Sentence
0,400,401.0,abajo,abajo,"

Abajo hay una cafetería. Downstairs there is a cafeteria."
1,401,402.0,dr,doctor,"

""El Dr. García es un médico muy respetado."" - ""Dr. García is a very respected doctor."""
2,402,403.0,hija,hija,"

Mi hija es mi luz en la vida. - My daughter is my light in life."
3,403,404.0,dejar,dejar,"

Dejé el libro en la mesa. - I left the book on the table."
4,404,405.0,necesita,necesitar,"

""Él necesita un abrigo para el invierno.""
He needs a coat for the winter."
5,405,406.0,llegar,llegar,"

""Llegué tarde al trabajo."" - I arrived late to work."
6,406,407.0,hago,hacer,"

Hago la tarea. = I do my homework."
7,407,408.0,señora,señora,"

La señora es muy amable. - The lady is very kind."
8,408,409.0,haya,haber haya,"

""Ojalá haya paz en el mundo."" - ""Hopefully there is peace in the world."""
9,409,410.0,suficiente,suficiente,"

""Tiene suficiente para comer."" - He has enough to eat."
10,410,411.0,doctor,doctor,"

""El doctor es muy inteligente."" - The doctor is very intelligent."
11,411,412.0,gustaría,gustar,"

""Me gustaría ir a la playa."" - I would like to go to the beach."
12,412,413.0,tierra,tierra,"

""La tierra es nuestro hogar."" - The earth is our home."
13,413,414.0,cara,cara,"

""Ella tiene una cara bonita"" - She has a pretty face."
14,414,415.0,siquiera,siquiera,"

""No siquiera sé cómo llegué aquí."" - I don't even know how I got here."
15,415,416.0,genial,genial,"

""Este lugar es genial!"" - ""This place is great!"""
16,416,417.0,cree,creer,"

Él cree que todo es posible. He believes that anything is possible."
17,417,418.0,supuesto,suponer,"

""Supuesto que sí, voy a ir."" Translation: ""Supposedly yes, I'm going to go."""
18,418,419.0,tomar,tomar,"

Tomé un café con leche esta mañana. - I had a coffee with milk this morning."
19,419,420.0,equipo,equipo equipar,"

""El equipo ganó el partido."" - The team won the game."
20,420,421.0,justo,justo,"

""Justo ahora estoy aprendiendo español."" - ""I'm just learning Spanish now."""
21,421,422.0,juego,juego jugar,"

""A mi me gusta jugar al juego de cartas."" - I like to play card games."
22,422,423.0,ninguna,ninguno,"

Ninguna persona estaba en la sala.
Nobody was in the room."
23,423,424.0,matar,matar,"

""Él mató a una araña con un zapato."" - He killed a spider with a shoe."
24,424,425.0,cinco,cinco,"

""Tengo cinco hermanos."" - I have five siblings."
25,425,426.0,dicen,decir,"

""Dicen que el cielo es el límite."" - They say the sky is the limit."
26,426,427.0,amo,amo amar,"

""Amo el helado."" - I love ice cream."
27,427,428.0,cuándo,cuándo,"

Cuándo vas a la playa? - When are you going to the beach?"
28,428,429.0,pequeño,pequeño,"

""Él es un pequeño niño"" - He is a little boy."
29,429,430.0,algunos,alguno,"

Algunos estudiantes salieron temprano de la clase. - Some students left class early."
30,430,431.0,conozco,conocer,"

Conozco a muchas personas. - I know many people."
31,431,432.0,clase,clase,"

""Ella asistió a la clase de matemáticas."" - She attended the math class."
32,432,433.0,maldito,maldito,"

""¡Eres un maldito mentiroso!"" - ""You are a damned liar!"""
33,433,434.0,unas,un,"

Unas cuantas personas están aquí. - A few people are here."
34,434,435.0,muchos,mucho,"

Muchos amigos se reúnen para celebrar el cumpleaños.
Many friends gather to celebrate the birthday."
35,435,436.0,hubiera,haber,"

""Hubiera podido venir, pero tenía otros planes."" - I could have come, but I had other plans."
36,436,437.0,segundo,segundo,"

""El segundo lugar es para mí."" - The second place is for me."
37,437,438.0,aunque,aunque,"

Aunque llueva, salgo a caminar.  Although it rains, I go out for a walk."
38,438,439.0,pueda,poder,"

""Pueda ayudarte con eso."" - I can help you with that."
39,439,440.0,dime,decir,"

""Dime cuándo quieres salir."" - Tell me when you want to leave."
40,440,441.0,igual,igual,"

""Es igual para mí."" - It's the same for me."
41,441,442.0,comida,comida comer,"

La comida es deliciosa. - The food is delicious."
42,442,443.0,ay,ay,"

""Ay, qué lástima!"" - Oh, what a shame!"
43,443,444.0,cuerpo,cuerpo,"

""Mi cuerpo está cansado después de un largo día."" - My body is tired after a long day."
44,444,445.0,encontrar,encontrar,"

Encontré una moneda en el suelo. - I found a coin on the ground."
45,445,446.0,fuerte,fuerte,"

""Él es un niño muy fuerte."" - He is a very strong boy."
46,446,447.0,vuelta,vuelta volver,"

""Tomé la vuelta para ir a casa."" - I took the turn to go home."
47,447,448.0,venga,venir,"

""Venga, vamos a comer!"" - Come on, let's go eat!"
48,448,449.0,creer,creer,"

Creo que tengo la solución. - I believe I have the solution."
49,449,450.0,realidad,realidad,"

""La realidad es que no hay nada más importante que la familia."" - The reality is that there is nothing more important than family."
50,450,451.0,saben,saber,"

""Ellos saben la verdad"" - They know the truth."
51,451,452.0,puta,puta,"

""Eres una puta."" = ""You are a slut."""
52,452,453.0,deberías,deber,"

Deberías salir a caminar. - You should go for a walk."
53,453,454.0,pregunta,pregunta preguntar,"

La pregunta es ¿cuándo? - The question is when?"
54,454,455.0,fui,ir ser,"

Fui al parque. - I went to the park."
55,455,456.0,cuatro,cuatro,"

""Tengo cuatro gatos."" - I have four cats."
56,456,457.0,sra,señora,"

La Sra. Gómez es una maestra muy amable.

Mrs. Gomez is a very kind teacher."
57,457,458.0,primer,primero,"

""Mi primer regalo fue una bicicleta."" - My first gift was a bicycle."
58,458,459.0,trabajar,trabajar,"

Ella trabaja en una oficina. - She works in an office."
59,459,460.0,e,y,"

Ella es mi mejor amiga. - She is my best friend."
